Card Name,Card Number,Rarity,Color,Type,Effect,Energy Cost,AP Cost,Power,Attributes,Generate Energy,Trigger,Image
ริน,UA50BT/IYS-1-011,C,Purple,คาแรกเตอร์,"[สั่งใช้: เมน] [เรสการ์ดใบนี้] [1/เทิร์น] คาแรกเตอร์นี้ได้รับพลังงานที่สร้าง +[ม่วง] และ ""เมื่อจบ Main Phase ให้ถอดคาแรกเตอร์นี้ออก"" ในเทิร์นนี้",0,1,1000,-,P+,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-011.png?v8
ริน,UA50BT/IYS-1-012,R,Purple,คาแรกเตอร์,[เมื่อเข้าสู่สนาม] หาก <เส็ตโชมารู> อยู่บนสนามของคุณ จั่วการ์ด 1 ใบ,3,1,2500,-,PP,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-012.png?v8
ริน,UA50BT/IYS-1-013,SR,Purple,คาแรกเตอร์,"หาก <เส็ตโชมารู> อยู่ใน Front Line ของคุณ พลังงานที่สร้างของคาแรกเตอร์นี้ +[ม่วง]
[เมื่อเข้าสู่สนาม] หากคาแรกเตอร์นี้ถูกเล่นจาก Outside Area เลือก <เส็ตโชมารู> บนสนามได้ไม่เกิน 1 ใบและตั้งเป็นแอคทีฟ",2,1,1500,-,P+,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-013.png?v8
อากาโกะ,UA50BT/IYS-1-014,C,Purple,คาแรกเตอร์,[เมื่อโดนรีไทร์] ดูการ์ด 3 ใบบนสุดของกองการ์ด แสดงการ์ด [ลักษณะ: กลุ่มนาราคุ] ได้ไม่เกิน 1 ใบและนำขึ้นมือ วางที่เหลือไว้ใต้กองการ์ดตามใจชอบ,1,1,1500,กลุ่มนาราคุ,P,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-014.png?v8
โอนิงุโมะ,UA50BT/IYS-1-015,C,Purple,คาแรกเตอร์,[เมื่อโดนรีไทร์] จั่วการ์ด 1 ใบ,0,1,500,กลุ่มนาราคุ,P,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-015.png?v8
คางุระ,UA50BT/IYS-1-016,C,Purple,คาแรกเตอร์,[เมื่อเข้าสู่สนาม] จั่วการ์ด 1 ใบ แล้วทิ้งการ์ด 1 ใบจากมือ,0,1,1500,กลุ่มนาราคุ,P,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-016.png?v8
คางุระ,UA50BT/IYS-1-017,U,Purple,คาแรกเตอร์,หากคาแรกเตอร์นี้อยู่ในสภาพแอคทีฟ พลังงานที่สร้างของคาแรกเตอร์นี้ +[ม่วง],2,1,2500,กลุ่มนาราคุ,P+,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-017.png?v8
คางุระ,UA50BT/IYS-1-018,R,Purple,คาแรกเตอร์,"[เมื่อเข้าสู่สนาม] ดูการ์ด 1 ใบบนสุดของกองการ์ด แล้ววางไว้บนสุดของกองการ์ดหรือ Outside Area
[สั่งใช้: เมน] [1/เทิร์น] เลือก [ลักษณะ: กลุ่มนาราคุ] อื่นบนสนามได้ไม่เกิน 1 ใบ และมอบ ""คาแรกเตอร์นี้ไม่สามารถถูกบล็อกโดยคาแรกเตอร์ที่มี BP 4000 หรือมากกว่า"" ในเทิร์นนี้ ถอดคาแรกเตอร์ [ลักษณะ: กลุ่มนาราคุ] อื่น 1 ใบบนสนามออก",3,1,3000,กลุ่มนาราคุ,PP,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-018.png?v8
คางุระ,UA50BT/IYS-1-019,SR,Purple,คาแรกเตอร์,"[เมื่อเข้าสู่สนาม] เล่นการ์ดคาแรกเตอร์สีม่วง Energy Cost 2 หรือน้อยกว่า และ AP Cost 1 ได้ไม่เกิน 1 ใบจาก Outside Area ลงสนามในสภาพเรส มอบ ""เมื่อจบ Main Phase ให้ถอดคาแรกเตอร์นี้ออก"" แก่คาแรกเตอร์นั้นในเทิร์นนี้",4,1,4000,กลุ่มนาราคุ,P,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-019.png?v8
จูโรมารู & คาเงโรมารู,UA50BT/IYS-1-020,U,Purple,คาแรกเตอร์,[เมื่อเข้าสู่สนาม] ส่งคืนคาแรกเตอร์อื่นที่มี Energy Cost 1 หรือน้อยกว่าบนสนาม 1 ใบเข้ามือ หากไม่สามารถทำได้ ให้ส่งคาแรกเตอร์นี้คืนเข้ามือ,1,1,1500,กลุ่มนาราคุ,PP,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-020.png?v8
คันนะ,UA50BT/IYS-1-021,U,Purple,คาแรกเตอร์,[เมื่อเข้าสู่สนาม] ดูการ์ด 3 ใบบนสุดของกองการ์ด เปิดเผย [ลักษณะ: กลุ่มนาราคุ] หรือ <กระจกของคันนะ> ได้ไม่เกิน 1 ใบและนำขึ้นมือ วางที่เหลือไว้ใต้กองการ์ดตามใจชอบ หากนำการ์ดขึ้นมือแล้ว ให้ทิ้งการ์ด 1 ใบจากมือ,1,1,1500,กลุ่มนาราคุ,P,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-021.png?v8
คันนะ,UA50BT/IYS-1-022,SR,Purple,คาแรกเตอร์,"[เมื่อเข้าสู่สนาม] จั่วการ์ด 1 ใบ แล้วทิ้งการ์ด 1 ใบจากมือหรือวางคว่ำใต้ <นาราคุ> 1 ใบบนสนามของคุณ
[สั่งใช้: เมน] วางการ์ด [ลักษณะ: กลุ่มนาราคุ] หรือ <เศษลูกแก้วสี่วิญญาณ> 1 ใบจาก Outside Area คว่ำใต้ <นาราคุ> 1 ใบบนสนาม เอฟเฟกต์นี้ของ <คันนะ> สามารถใช้ได้เพียงครั้งเดียวต่อเทิร์น",3,1,3000,กลุ่มนาราคุ,PP,[Get],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-022.png?v8
โกชินกิ,UA50BT/IYS-1-023,C,Purple,คาแรกเตอร์,[เทิร์นคุณ] หากคาแรกเตอร์บนสนามถูกถอดออกในเทิร์นนี้ คาแรกเตอร์นี้ได้รับ BP +1000,2,1,3000+,กลุ่มนาราคุ,P,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-023.png?v8
โคฮาคุ,UA50BT/IYS-1-024,U,Purple,คาแรกเตอร์,[เมื่อโดนรีไทร์] เพิ่มการ์ดนี้เข้ามือ,1,1,2000,กลุ่มนาราคุ,P,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-024.png?v8
นาราคุ,UA50BT/IYS-1-025,U,Purple,คาแรกเตอร์,[เมื่อเข้าสู่สนาม] เลือกคาแรกเตอร์ใน Front Line ของฝ่ายตรงข้ามได้ไม่เกิน 1 ใบ ในเทิร์นนี้ BP -1000,2,1,2500,กลุ่มนาราคุ,P,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-025.png?v8
นาราคุ,UA50BT/IYS-1-026,R,Purple,คาแรกเตอร์,"หากมีการ์ดคว่ำอยู่ใต้คาแรกเตอร์นี้ คาแรกเตอร์นี้ได้รับ [Impact Cancel]
[เทิร์นคุณ] หากมีการ์ดคว่ำอยู่ใต้คาแรกเตอร์นี้ คาแรกเตอร์นี้ได้รับ BP +1000",2,1,3000+,กลุ่มนาราคุ,P,[Color],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-026.png?v8
นาราคุ,UA50BT/IYS-1-027,R,Purple,คาแรกเตอร์,[สั่งใช้: เมน] [1/เทิร์น] เลือกคาแรกเตอร์ใน Front Line ของฝ่ายตรงข้ามได้ไม่เกิน 1 ใบ ในเทิร์นนี้ BP -1000 ตั้งคาแรกเตอร์นี้เป็นแอคทีฟ และคาแรกเตอร์นี้ได้รับ [Impact (1)] ในเทิร์นนี้ ถอด [ลักษณะ: กลุ่มนาราคุ] 1 ใบบนสนามออก,4,1,4000,กลุ่มนาราคุ,P,[Get],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-027.png?v8
นาราคุ,UA50BT/IYS-1-028,SR,Purple,คาแรกเตอร์,"[Raid] ตั้ง <นาราคุ> เป็นแอคทีฟ สามารถย้ายไป Front Line ได้
ขึ้นอยู่กับจำนวนการ์ดคว่ำใต้คาแรกเตอร์นี้ ได้รับเอฟเฟกต์ทั้งหมดต่อไปนี้:
• 2 ใบขึ้นไป: เมื่อคาแรกเตอร์นี้จะออกจากสนาม ให้ส่งการ์ดนี้คืนมือแทน
• 3 ใบขึ้นไป: เมื่อคาแรกเตอร์นี้คืนมือจากสนาม หากการ์ดต้นทางเรดที่มี Energy Cost 2 หรือน้อยกว่าอยู่ใน Outside Area ให้เล่นการ์ดนั้นได้ไม่เกิน 1 ใบลงสนามในสภาพเรส
[สั่งใช้: เมน] [1/เทิร์น] วางการ์ด [ลักษณะ: กลุ่มนาราคุ] หรือ <เศษลูกแก้วสี่วิญญาณ> 1 ใบจาก Outside Area คว่ำใต้ <นาราคุ> 1 ใบบนสนาม",4,1,4000,กลุ่มนาราคุ,P,[Raid],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-028.png?v8
ฮาคุโดชิ,UA50BT/IYS-1-029,C,Purple,คาแรกเตอร์,-,0,1,2000,กลุ่มนาราคุ,P,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-029.png?v8
ฮิโตมิ คาเงสึ,UA50BT/IYS-1-030,C,Purple,คาแรกเตอร์,"การ์ดนี้ถือว่าเป็น <นาราคุ> ด้วย
[เมื่อเข้าสู่สนาม] หากคาแรกเตอร์ทั้งหมดบนสนามของคุณมี [ลักษณะ: กลุ่มนาราคุ] ให้ดูการ์ด 1 ใบบนสุดของกองการ์ดแล้ววางไว้บนสุดของกองการ์ดหรือคว่ำใต้ <นาราคุ> 1 ใบบนสนาม",0,1,1500,กลุ่มนาราคุ,P,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-030.png?v8
เบียคุยะแห่งความฝัน,UA50BT/IYS-1-031,C,Purple,คาแรกเตอร์,[เมื่อโดนรีไทร์] วางการ์ดจากบนสุดของกองการ์ดได้สูงสุด 2 ใบลง Outside Area,0,1,1500,กลุ่มนาราคุ,P,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-031.png?v8
กระจกของคันนะ,UA50BT/IYS-1-032,U,Purple,ฟิลด์,[สั่งใช้: เมน] [เรสการ์ดใบนี้] วางการ์ด [ลักษณะ: กลุ่มนาราคุ] หรือ <เศษลูกแก้วสี่วิญญาณ> 1 ใบจาก Outside Area คว่ำใต้ <นาราคุ> 1 ใบบนสนาม,1,1,-,-,P,[Get],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-032.png?v8
ไซเมียวโช,UA50BT/IYS-1-033,C,Purple,อีเวนต์,จั่วการ์ด 2 ใบ หาก <นาราคุ> อยู่บนสนามของคุณ ฝ่ายตรงข้ามวางการ์ดอีเวนต์ 2 ใบจาก Outside Area ของตนไว้ใต้กองการ์ดตามใจชอบ,3,1,-,-,-,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-033.png?v8
เศษลูกแก้วสี่วิญญาณ,UA50BT/IYS-1-034,U,Purple,อีเวนต์,เลือกการ์ด AP ของคุณได้สูงสุด 2 ใบและตั้งเป็นแอคทีฟ,3,1,-,-,-,[Final],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-034.png?v8
ควันพิษ,UA50BT/IYS-1-035,U,Purple,อีเวนต์,เลือกคาแรกเตอร์ 1 ใบใน Front Line ของฝ่ายตรงข้าม ในเทิร์นนี้ BP -1000 ต่อ [ลักษณะ: กลุ่มนาราคุ] 1 ใบบนสนามของคุณ,4,1,-,-,-,[Special],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-035.png?v8
ดาบเขี้ยวฟ้าฟื้น,UA50BT/IYS-1-036,U,Purple,อีเวนต์,จั่วการ์ด 1 ใบ แล้วทิ้งการ์ด 1 ใบจากมือ จากนั้นเล่นการ์ดคาแรกเตอร์สีม่วงที่ไม่มีลักษณะ Energy Cost 3 หรือน้อยกว่า และ AP Cost 1 ได้ไม่เกิน 1 ใบจาก Outside Area ลงสนามในสภาพเรส,4,1,-,-,-,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-036.png?v8
ดาบเขี้ยวดินระเบิด,UA50BT/IYS-1-037,U,Purple,อีเวนต์,เลือกคาแรกเตอร์ 1 ใบใน Front Line ของฝ่ายตรงข้ามที่มี 'BP 3000 หรือน้อยกว่า' และถอดออก หาก <เส็ตโชมารู> อยู่บนสนาม ให้เปลี่ยนเป็น 'BP 5000 หรือน้อยกว่า',4,1,-,-,-,[Special],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-037.png?v8
การเต้นรำของคมดาบ,UA50BT/IYS-1-038,C,Purple,อีเวนต์,เลือกคาแรกเตอร์ 1 ใบใน Front Line ของฝ่ายตรงข้ามที่มี BP 3000 หรือน้อยกว่า และถอดออก,2,1,-,-,-,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-038.png?v8
หลอมรวม,UA50BT/IYS-1-039,C,Purple,อีเวนต์,"การ์ดนี้สามารถใช้ได้เฉพาะเมื่อมีคาแรกเตอร์บนสนามของคุณ
ตั้งการ์ด AP 1 ใบเป็นแอคทีฟ จั่วการ์ด 2 ใบ ถอดคาแรกเตอร์ 1 ใบบนสนามออก คุณสามารถวางการ์ดนี้คว่ำใต้ <นาราคุ> 1 ใบบนสนาม",3,1,-,-,-,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-039.png?v8
ไม่มีสิ่งใดที่คุ้มค่าที่จะแลกด้วยชีวิตของริน!!,UA50BT/IYS-1-040,U,Purple,อีเวนต์,เลือกการ์ด AP ของคุณได้สูงสุด 2 ใบและตั้งเป็นแอคทีฟ,3,1,-,-,-,[Final],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-040.png?v8
ฮาจิเอมอนแห่งอาวะ,UA50BT/IYS-1-041,C,Red,คาแรกเตอร์,[เมื่อเข้าสู่สนาม] ดูการ์ด 4 ใบบนสุดของกองการ์ด แสดงการ์ดอีเวนต์สีแดงได้ไม่เกิน 1 ใบและนำขึ้นมือ วางที่เหลือไว้ใต้กองการ์ดตามใจชอบ หากนำการ์ดขึ้นมือแล้ว ให้ทิ้งการ์ด 1 ใบจากมือ,3,1,2500,-,RR,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-041.png?v8
อินุยาฉะ,UA50BT/IYS-1-042,C,Red,คาแรกเตอร์,-,0,1,1500,-,R,[Get],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-042.png?v8
อินุยาฉะ,UA50BT/IYS-1-043,U,Red,คาแรกเตอร์,"หากไม่มีการ์ดบนสนามของคุณ ลด Energy Cost ของการ์ดนี้ในมือลง [แดง ×2]
[สั่งใช้: เมน] [1/เทิร์น] สามารถเปิดใช้งานได้เฉพาะหากคาแรกเตอร์นี้เปลี่ยนจากแอคทีฟเป็นเรสโดยเอฟเฟกต์ของคุณในเทิร์นนี้ ตั้งคาแรกเตอร์นี้เป็นแอคทีฟ ในเทิร์นนี้ BP +1000",2,1,2000+,-,R,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-043.png?v8
อินุยาฉะ,UA50BT/IYS-1-044,U,Red,คาแรกเตอร์,"หากไม่มีการ์ดคว่ำใต้คาแรกเตอร์นี้ คาแรกเตอร์นี้ไม่สามารถบล็อกได้
คาแรกเตอร์นี้เล่นในสภาพแอคทีฟ
[Damage (2)] (ความเสียหายโดยตรงจากการโจมตีของคาแรกเตอร์นี้คือ 2)
[สั่งใช้: เมน] [Front Line] [1/เทิร์น] สามารถเปิดใช้งานได้เฉพาะเมื่อคาแรกเตอร์นี้อยู่ในสภาพเรส ตั้งคาแรกเตอร์นี้เป็นแอคทีฟ
[สั่งใช้: เมน] [Front Line] [1/เทิร์น] วาง <ดาบเขี้ยวอสูร> 1 ใบจาก Outside Area คว่ำใต้คาแรกเตอร์นี้",4,2,4000,-,R,[Get],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-044.png?v8
อินุยาฉะ,UA50BT/IYS-1-045,R,Red,คาแรกเตอร์,"[สั่งใช้: เมน] [1/เทิร์น] สามารถเปิดใช้งานได้เฉพาะหากคาแรกเตอร์นี้เปลี่ยนจากแอคทีฟเป็นเรสโดยเอฟเฟกต์ของคุณในเทิร์นนี้ ตั้งคาแรกเตอร์นี้เป็นแอคทีฟ
[เมื่อโจมตี] หาก BP ของคาแรกเตอร์นี้ 4000 หรือมากกว่า จั่วการ์ด 1 ใบ",3,1,3000,-,RR,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-045.png?v8
อินุยาฉะ,UA50BT/IYS-1-046,SR,Red,คาแรกเตอร์,"[Raid] ตั้ง <อินุยาฉะ> เป็นแอคทีฟ สามารถย้ายไป Front Line ได้
[1/เทิร์น] เมื่อการโจมตีของคาแรกเตอร์นี้ไม่ถูกบล็อก จั่วการ์ด 1 ใบ
[สั่งใช้: เมน] [1/เทิร์น] สามารถเปิดใช้งานได้เฉพาะหากคาแรกเตอร์นี้เปลี่ยนจากแอคทีฟเป็นเรสโดยเอฟเฟกต์ของคุณในเทิร์นนี้ ตั้งคาแรกเตอร์นี้เป็นแอคทีฟ ในเทิร์นนี้ได้รับ 'BP +1000 และ [Impact (1)]' หากคาแรกเตอร์นี้ถูกเล่นในเทิร์นนี้ สามารถเปลี่ยนเป็น '[Double Attack]'",4,1,4000+,-,R,[Raid],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-046.png?v8
คาเอะเดะ,UA50BT/IYS-1-047,C,Red,คาแรกเตอร์,-,1,1,2500,-,R,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-047.png?v8
คิเคียว,UA50BT/IYS-1-048,U,Red,คาแรกเตอร์,[เมื่อเข้าสู่สนาม] เลือกคาแรกเตอร์อื่นบนสนามได้ไม่เกิน 1 ใบ ในเทิร์นนี้ BP +1000,0,1,500,-,R,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-048.png?v8
คิเคียว,UA50BT/IYS-1-049,SR,Red,คาแรกเตอร์,"[Impact Cancel] (คาแรกเตอร์ที่ต่อสู้กับคาแรกเตอร์นี้จะสูญเสียอิมแพคในการต่อสู้ครั้งนี้)
[สั่งใช้: เมน] [1/เทิร์น] สามารถเปิดใช้งานได้เฉพาะในเทิร์นที่คาแรกเตอร์นี้ถูกเล่น เรส <อินุยาฉะ> ที่แอคทีฟ 1 ใบใน Front Line หากทำได้ ให้เลือกหนึ่งต่อไปนี้:
• ตั้งคาแรกเตอร์นี้เป็นแอคทีฟ ในเทิร์นนี้ BP +1000
• เลือกคาแรกเตอร์ใน Front Line ของฝ่ายตรงข้ามได้ไม่เกิน 1 ใบและเรสมัน",3,1,3000+,-,RR,[Get],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-049.png?v8
คิราระ,UA50BT/IYS-1-050,C,Red,คาแรกเตอร์,[Impact Cancel] (คาแรกเตอร์ที่ต่อสู้กับคาแรกเตอร์นี้จะสูญเสียอิมแพคในการต่อสู้ครั้งนี้),0,1,2000,-,R,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-050.png?v8
คิราระ,UA50BT/IYS-1-051,R,Red,คาแรกเตอร์,[เทิร์นคุณ] หาก <ซังโกะ> ของคุณโจมตีในเทิร์นนี้ คาแรกเตอร์นี้ได้รับ BP +1000,2,1,3000+,-,R,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-051.png?v8
กินตะ & ฮักคาคุ,UA50BT/IYS-1-052,C,Red,คาแรกเตอร์,[Step] (ใน Move Phase ของคุณ คุณสามารถย้ายจาก Front Line ไปยัง Energy Line ได้),2,1,3000,-,R,[Draw],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-052.png?v8
โคงะ,UA50BT/IYS-1-053,C,Red,คาแรกเตอร์,[Step] (ใน Move Phase ของคุณ คุณสามารถย้ายจาก Front Line ไปยัง Energy Line ได้),0,1,2000,-,R,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-053.png?v8
โคงะ,UA50BT/IYS-1-054,SR,Red,คาแรกเตอร์,"[เมื่อเข้าสู่สนาม] หาก <ฮิงุราชิ คาโงเมะ> อยู่บนสนาม คุณสามารถตั้งคาแรกเตอร์นี้เป็นแอคทีฟ หากทำแล้ว คาแรกเตอร์นี้ได้รับ ""เมื่อจบ Attack Phase ของคุณ หาก BP ของคาแรกเตอร์นี้ 4000 หรือน้อยกว่า ให้ส่งคืนมือ"" ในเทิร์นนี้",4,1,4000,-,R,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-054.png?v8
โคฮาคุ,UA50BT/IYS-1-055,C,Red,คาแรกเตอร์,"[สั่งใช้: เมน] [เรสการ์ดใบนี้] [1/เทิร์น] คาแรกเตอร์นี้ได้รับพลังงานที่สร้าง +[แดง] และ ""เมื่อจบ Main Phase ให้ถอดคาแรกเตอร์นี้ออก"" ในเทิร์นนี้",0,1,1000,-,R+,-,https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-055.png?v8
ซังโกะ,UA50BT/IYS-1-056,C,Red,คาแรกเตอร์,[เมื่อเข้าสู่สนาม] ดูการ์ด 2 ใบบนสุดของกองการ์ด วางการ์ดอีเวนต์สีแดงได้ไม่เกิน 1 ใบลง Outside Area วางที่เหลือไว้บนสุดของกองการ์ดตามใจชอบ,0,1,1500,-,R,[Active],https://www.unionarena-tcg.com/jp/images/cardlist/card/UA50BT_IYS-1-056.png?v8
